,,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_std,fan_vote_ci_width
,,mean,std,min,max,mean,mean
season,week,,,,,,
25,4,0.042688,0.008895,0.029986,0.056757,0.003902,0.012968
25,5,0.040995,0.006903,0.030814,0.0549,0.004195,0.014847
25,6,0.03134,0.00591,0.023111,0.041827,0.003473,0.011614
25,7,0.0,0.0,0.0,0.0,0.0,0.0
25,8,0.045564,0.009882,0.03225,0.056415,0.007644,0.025088
25,9,0.041612,0.003389,0.03585,0.044805,0.008281,0.028616
25,10,0.022889,0.001255,0.021502,0.024192,0.005721,0.02046
26,1,0.0,0.0,0.0,0.0,0.0,0.0
26,2,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.0,0.0,0.0,0.0,0.0,0.0
26,4,0.022334,0.001114,0.021176,0.023399,0.007446,0.024684
27,1,0.043303,0.006337,0.034783,0.0521,0.003337,0.011242
27,2,0.04182,0.006794,0.03304,0.053992,0.003533,0.012056
27,3,0.043507,0.008864,0.028369,0.058579,0.00402,0.013595
27,4,0.073029,0.011038,0.0619,0.09564,0.00725,0.024573
27,5,0.017096,0.001414,0.014955,0.019312,0.001899,0.006455
27,6,0.045234,0.010264,0.030668,0.061055,0.004949,0.016828
27,7,0.0,0.0,0.0,0.0,0.0,0.0
27,8,0.0,0.0,0.0,0.0,0.0,0.0
27,9,0.023413,0.005766,0.019286,0.031946,0.005855,0.019608
28,1,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.201624,0.065241,0.092137,0.290317,0.017366,0.060542
28,3,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.049801,0.018451,0.017679,0.077437,0.005068,0.017256
28,5,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.60499,0.253163,0.29515,1.039362,0.05893,0.151898
28,7,0.05804,0.022043,0.025074,0.090344,0.007076,0.025919
28,8,0.0,0.0,0.0,0.0,0.0,0.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0
28,11,0.0,0.0,0.0,0.0,0.0,0.0
29,1,0.0,0.0,0.0,0.0,0.0,0.0
29,2,0.065017,0.01257,0.033219,0.089601,0.004441,0.01514
29,3,0.066617,0.018465,0.027692,0.096621,0.00482,0.016362
29,4,0.090969,0.024882,0.03272,0.126411,0.006899,0.023243
29,5,0.064603,0.020889,0.026356,0.110922,0.005342,0.017875
29,6,0.062433,0.017709,0.03025,0.091322,0.005718,0.019765
29,7,0.183628,0.063768,0.08344,0.263548,0.018984,0.064885
29,8,0.081389,0.033705,0.023969,0.119948,0.009561,0.03222
29,9,0.0,0.0,0.0,0.0,0.0,0.0
29,10,0.0,0.0,0.0,0.0,0.0,0.0
29,11,0.0,0.0,0.0,0.0,0.0,0.0
30,1,0.0,0.0,0.0,0.0,0.0,0.0
30,2,0.066698,0.01569,0.030416,0.086208,0.00447,0.015042
30,3,0.311807,0.126861,0.084611,0.518206,0.018014,0.061345
30,4,0.205612,0.058058,0.112171,0.292341,0.016776,0.056787
30,5,0.455379,0.271982,0.079496,1.032725,0.033421,0.110514
30,6,0.049588,0.012007,0.023054,0.063736,0.005103,0.018015
30,7,0.04035,0.010154,0.020718,0.054151,0.004628,0.015829
30,8,0.127838,0.053947,0.061558,0.195801,0.016368,0.054685
30,9,0.0,0.0,0.0,0.0,0.0,0.0
30,10,0.0,0.0,0.0,0.0,0.0,0.0
31,1,0.086531,0.021752,0.03421,0.114783,0.005456,0.019099
31,2,0.076156,0.013936,0.035362,0.089545,0.005163,0.018058
31,3,0.074118,0.01792,0.028415,0.098607,0.005493,0.018295
31,4,0.060745,0.014395,0.032733,0.083758,0.004702,0.016248
